Geography 4 5,Employment characteristics 6,2019,2020,2021,2022,2023,2024,2025
"Halifax, Nova Scotia",Total employed,233,228.1,242,253.3,263.5,277.4,280.6
"Halifax, Nova Scotia",Employees,208.7,202.7,214.6,225.3,235.3,254,252.7
"Halifax, Nova Scotia",Public sector employees 7,56.7,57.9,62.2,62.6,63.3,74.5,75
"Halifax, Nova Scotia",Private sector employees 8,152,144.8,152.4,162.7,172,179.5,177.8
"Halifax, Nova Scotia",Self-employed 9,24.3,25.4,27.4,27.9,28.2,23.4,27.9
