Screened traffic,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec,23-Jan,23-Feb,23-Mar,23-Apr,23-May,23-Jun,23-Jul,23-Aug,23-Sep,23-Oct,23-Nov,23-Dec,24-Jan,24-Feb,24-Mar,24-Apr,24-May,24-Jun,24-Jul,24-Aug,24-Sep,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb
Total screened traffic,"106,232","113,150","138,912","151,536","150,601","159,287","186,827","207,389","172,290","161,931","111,980","126,110","106,062","119,286","72,534","4,018","5,500","9,211","18,117","25,104","19,765","17,839","15,470","14,964","11,383","6,899","8,060","9,353","8,015","9,352","33,406","89,213","86,624","87,940","62,982","74,024","39,280","42,401","75,904","92,536","123,269","147,004","171,132","199,566","164,693","158,261","115,431","123,561","104,866","109,215","137,075","145,902","140,055","165,942","193,116","210,539","169,875","157,449","110,298","121,496","106,860","114,495","139,073","149,797","160,194","179,833","207,445","242,314","182,102","170,868","127,106","135,847","111,594","122,475","148,242","156,422","155,973","177,795","213,150","237,009","194,955","184,841","133,977","143,962","119,298","120,229"
Total passengers,"102,160","109,341","135,659","147,749","145,870","154,652","182,138","202,571","168,158","158,188","108,557","123,138","103,051","116,294","70,288","3,908","5,443","9,114","17,922","24,855","19,556","17,618","15,256","14,768","11,231","6,802","7,880","9,165","7,918","9,214","32,858","88,245","85,582","86,651","61,556","71,880","37,824","41,335","74,649","91,323","121,249","143,766","167,057","194,795","159,378","152,185","111,226","121,056","102,638","107,065","134,250","143,306","137,735","163,115","183,871","199,340","158,884","155,583","108,972","119,674","105,210","112,751","137,279","147,486","157,666","176,347","204,436","239,057","178,513","167,516","124,933","133,450","109,205","118,483","145,637","154,070","153,730","174,415","208,821","232,482","190,632","181,841","131,821","141,786","117,593","118,923"
Domestic sector passengers,"83,069","78,720","91,509","104,233","126,177","132,948","153,881","172,510","142,040","135,433","97,773","109,916","85,389","83,414","52,511","3,844","5,443","9,114","17,922","24,855","19,556","17,618","15,256","14,768","11,231","6,802","7,880","9,165","7,918","9,214","32,858","88,244","84,904","85,093","60,603","70,060","35,904","37,029","64,048","81,457","113,388","130,697","149,820","175,480","143,587","138,863","104,061","109,530","85,490","80,967","99,053","108,469","124,999","144,746","165,605","182,237","142,419","140,853","97,490","101,533","80,169","80,650","97,303","108,456","136,213","147,766","168,254","198,085","138,818","140,181","108,513","109,560","82,134","82,724","99,267","108,637","130,784","143,652","167,845","183,192","147,323","152,532","113,710","118,682","89,910","89,368"
Transborder sector passengers,"10,764","14,306","20,014","20,740","11,352","14,756","18,823","19,862","17,164","17,012","9,686","11,592","10,420","15,414","7,869",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101,770,491,329,"1,836",965,647,"2,865","5,630","6,818","5,891","6,305","3,700","6,537","6,534","8,677","11,976","11,537","4,899","7,891","9,373","9,347","7,964","8,972","8,043","8,364","8,677","10,364","12,673","12,640","7,242","14,113","18,978","21,695","20,614","16,669","10,850","13,376","12,760","16,395","17,629","15,210","6,063","11,890","19,056","23,572","19,132","15,009","9,512","11,940","9,703","10,047"
Other International sector passengers,"8,327","16,315","24,136","22,776","8,341","6,948","9,434","10,199","8,954","5,743","1,098","1,630","7,242","17,466","9,908",64,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,678,"1,558",852,"1,050","1,429","3,977","8,765","8,901","7,214","10,204","11,607","12,497","9,900","7,017","3,465","4,989","10,614","17,421","23,221","23,300","7,837","10,478","8,893","7,756","8,501","5,758","3,439","9,777","16,364","21,737","27,303","26,390","14,211","14,468","17,204","19,277","19,081","10,666","5,570","10,514","14,311","19,364","28,741","30,223","16,883","18,873","21,920","25,718","24,177","14,300","8,599","11,164","17,980","19,508"
Non-passengers 3,"4,072","3,809","3,253","3,787","4,731","4,635","4,689","4,818","4,132","3,743","3,423","2,972","3,011","2,992","2,246",110,57,97,195,249,209,221,214,196,152,97,180,188,97,138,548,968,"1,042","1,289","1,426","2,144","1,456","1,066","1,255","1,213","2,020","3,238","4,075","4,771","5,315","6,076","4,205","2,505","2,228","2,150","2,825","2,596","2,320","2,827","9,245","11,199","10,991","1,866","1,326","1,822","1,650","1,744","1,794","2,311","2,528","3,486","3,009","3,257","3,589","3,352","2,173","2,397","2,389","3,992","2,605","2,352","2,243","3,380","4,329","4,527","4,323","3,000","2,156","2,176","1,705","1,306"
